global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,14,20260633,10000,-1.4780902299197414e+38,-5.06215277030729e+31,10000,1.0,completed,completed,,0.0657759580062702,histories/041_HS110_N_200/random/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636685864274,0.006493283676378007,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,15,20260634,10000,-1.4780902299197414e+38,-9.954196188024686e+39,10000,1.0,budget_exhausted,completed,,0.9711771660367958,histories/041_HS110_N_200/bipop-cmaes/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.000600816613335919,-3.221258067048559,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,15,20260634,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1072075410047546,histories/041_HS110_N_200/basingraph/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,15,20260634,10000,-1.4780902299197414e+38,-9.95458384892321e+39,10000,1.0,completed,completed,,0.9537260420038364,histories/041_HS110_N_200/cmaes/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005613088946525921,-3.2507980757779533,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,15,20260634,10000,-1.4780902299197414e+38,-4.078857813410459e+31,10000,1.0,completed,completed,,0.1574588749790564,histories/041_HS110_N_200/de/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636695885336,0.006493284105128632,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,15,20260634,10000,-1.4780902299197414e+38,-2.62989595764552e+31,10000,1.0,completed,completed,,0.0715361250331625,histories/041_HS110_N_200/lhs/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636710652152,0.006493284736926142,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0291166250244714,histories/041_HS110_N_200/ms-lbfgsb/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,15,20260634,10000,-1.4780902299197414e+38,-2.60310376766714e+31,10000,1.0,completed,completed,,0.0668537919991649,histories/041_HS110_N_200/random/seed16.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636710925198,0.006493284748608402,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,16,20260635,10000,-1.4780902299197414e+38,-9.956495576408416e+39,10000,1.0,budget_exhausted,completed,,0.9555301669752224,histories/041_HS110_N_200/bipop-cmaes/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0003664788460914661,-3.4359510886651146,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,16,20260635,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1113882919889874,histories/041_HS110_N_200/basingraph/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,16,20260635,10000,-1.4780902299197414e+38,-9.955287938786127e+39,10000,1.0,completed,completed,,0.9476297920336948,histories/041_HS110_N_200/cmaes/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.000489552923550501,-3.310200351534948,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,16,20260635,10000,-1.4780902299197414e+38,-3.6374125914575847e+31,10000,1.0,completed,completed,,0.1509332089917734,histories/041_HS110_N_200/de/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063670038424,0.006493284297613992,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,16,20260635,10000,-1.4780902299197414e+38,-3.134749992380108e+31,10000,1.0,completed,completed,,0.0740808750269934,histories/041_HS110_N_200/lhs/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063670550703,0.0064932845167923504,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0291606669779866,histories/041_HS110_N_200/ms-lbfgsb/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,16,20260635,10000,-1.4780902299197414e+38,-3.1369952417665236e+31,10000,1.0,completed,completed,,0.0665724999853409,histories/041_HS110_N_200/random/seed17.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636705484148,0.006493284515813358,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,17,20260636,10000,-1.4780902299197414e+38,-9.954299836017508e+39,10000,1.0,budget_exhausted,completed,,0.9725152920000256,histories/041_HS110_N_200/bipop-cmaes/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005902535264781146,-3.2289614095429067,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,17,20260636,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1108677909942343,histories/041_HS110_N_200/basingraph/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,17,20260636,10000,-1.4780902299197414e+38,-9.953560582060924e+39,10000,1.0,completed,completed,,0.9566572500043548,histories/041_HS110_N_200/cmaes/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006655931788996861,-3.176791137410551,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,17,20260636,10000,-1.4780902299197414e+38,-7.555369239663346e+31,10000,1.0,completed,completed,,0.1502279170090332,histories/041_HS110_N_200/de/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636660455132,0.006493282589249162,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,17,20260636,10000,-1.4780902299197414e+38,-3.8368035671422985e+31,10000,1.0,completed,completed,,0.0783345829695463,histories/041_HS110_N_200/lhs/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636698352185,0.006493284210672641,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0290504590375348,histories/041_HS110_N_200/ms-lbfgsb/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,17,20260636,10000,-1.4780902299197414e+38,-5.493135272349407e+31,10000,1.0,completed,completed,,0.0652588329976424,histories/041_HS110_N_200/random/seed18.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636681471996,0.006493283488454628,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,18,20260637,10000,-1.4780902299197414e+38,-9.953201669081144e+39,10000,1.0,budget_exhausted,completed,,0.970547208969947,histories/041_HS110_N_200/bipop-cmaes/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0007021711084534423,-3.15355704399254,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,18,20260637,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1072055409895256,histories/041_HS110_N_200/basingraph/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,18,20260637,10000,-1.4780902299197414e+38,-9.953768826815924e+39,10000,1.0,completed,completed,,0.9519125000224448,histories/041_HS110_N_200/cmaes/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006443703131705175,-3.190864476203189,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,18,20260637,10000,-1.4780902299197414e+38,-4.036108500739528e+31,10000,1.0,completed,completed,,0.1670596670010127,histories/041_HS110_N_200/de/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636696321007,0.006493284123768816,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,18,20260637,10000,-1.4780902299197414e+38,-5.5275529542296e+31,10000,1.0,completed,completed,,0.0783472910406999,histories/041_HS110_N_200/lhs/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636681121237,0.0064932834734474035,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0319697079830803,histories/041_HS110_N_200/ms-lbfgsb/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,18,20260637,10000,-1.4780902299197414e+38,-2.4555768744143267e+31,10000,1.0,completed,completed,,0.0737232909887097,histories/041_HS110_N_200/random/seed19.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636712428691,0.00649328481293527,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,19,20260638,10000,-1.4780902299197414e+38,-9.954285718815584e+39,10000,1.0,budget_exhausted,completed,,0.9696109580108896,histories/041_HS110_N_200/bipop-cmaes/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005916922540989068,-3.2279041160772577,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,19,20260638,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1076990409637801,histories/041_HS110_N_200/basingraph/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,19,20260638,10000,-1.4780902299197414e+38,-9.955468606863195e+39,10000,1.0,completed,completed,,0.9554539999808184,histories/041_HS110_N_200/cmaes/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0004711404821847584,-3.3268495779224265,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,19,20260638,10000,-1.4780902299197414e+38,-5.495843828078998e+31,10000,1.0,completed,completed,,0.1703940409934148,histories/041_HS110_N_200/de/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636681444392,0.006493283487273567,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,19,20260638,10000,-1.4780902299197414e+38,-3.3139174329087426e+31,10000,1.0,completed,completed,,0.0838252910180017,histories/041_HS110_N_200/lhs/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636703681077,0.006493284438669055,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0319749590125866,histories/041_HS110_N_200/ms-lbfgsb/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,19,20260638,10000,-1.4780902299197414e+38,-4.248579323940422e+31,10000,1.0,completed,completed,,0.0735827079624868,histories/041_HS110_N_200/random/seed20.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063669415565,0.006493284031124134,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,20,20260639,10000,-1.4780902299197414e+38,-9.95435224299952e+39,10000,1.0,budget_exhausted,completed,,0.9889084589667618,histories/041_HS110_N_200/bipop-cmaes/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005849125691871743,-3.232909045981557,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,20,20260639,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1119713750085793,histories/041_HS110_N_200/basingraph/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,20,20260639,10000,-1.4780902299197414e+38,-9.955843246101704e+39,10000,1.0,completed,completed,,0.9487094999640248,histories/041_HS110_N_200/cmaes/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0004329598410649342,-3.3635523845074404,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,20,20260639,10000,-1.4780902299197414e+38,-3.869569692082481e+31,10000,1.0,completed,completed,,0.162619165959768,histories/041_HS110_N_200/de/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636698018254,0.006493284196385434,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,20,20260639,10000,-1.4780902299197414e+38,-4.350979478565708e+31,10000,1.0,completed,completed,,0.0764201669953763,histories/041_HS110_N_200/lhs/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636693112058,0.006493283986474108,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0297065000049769,histories/041_HS110_N_200/ms-lbfgsb/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,20,20260639,10000,-1.4780902299197414e+38,-3.018168428720836e+31,10000,1.0,completed,completed,,0.0663318749866448,histories/041_HS110_N_200/random/seed21.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636706695149,0.00649328456762594,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,21,20260640,10000,-1.4780902299197414e+38,-9.954593523041388e+39,10000,1.0,budget_exhausted,completed,,0.9854974580230192,histories/041_HS110_N_200/bipop-cmaes/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005603229754099698,-3.2515615694132163,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,21,20260640,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1142350829904899,histories/041_HS110_N_200/basingraph/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,21,20260640,10000,-1.4780902299197414e+38,-9.951313439606432e+39,10000,1.0,completed,completed,,0.9475370420259424,histories/041_HS110_N_200/cmaes/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0008946064022385784,-3.048367998129674,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,21,20260640,10000,-1.4780902299197414e+38,-3.895307370456728e+31,10000,1.0,completed,completed,,0.1655707919853739,histories/041_HS110_N_200/de/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636697755955,0.0064932841851629815,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,21,20260640,10000,-1.4780902299197414e+38,-4.721283167551342e+31,10000,1.0,completed,completed,,0.0785763749736361,histories/041_HS110_N_200/lhs/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063668933818,0.006493283825008885,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.029301457980182,histories/041_HS110_N_200/ms-lbfgsb/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,21,20260640,10000,-1.4780902299197414e+38,-3.130340774965965e+31,10000,1.0,completed,completed,,0.0666459999629296,histories/041_HS110_N_200/random/seed22.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636705551965,0.006493284518714899,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,22,20260641,10000,-1.4780902299197414e+38,-9.953633302263776e+39,10000,1.0,budget_exhausted,completed,,0.9841859589796512,histories/041_HS110_N_200/bipop-cmaes/seed23.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006581820385762619,-3.1816539735361027,True,True,False
