instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
DIAGNQB[N=500],BasinGraph,basingraph,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12510.0,25.02,12510.0
DIAGNQB[N=500],CMA-ES,cmaes,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,13084.0,26.168,13084.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11789.0,23.578,11789.0
DIAGNQB[N=500],CMA-ES,cmaes,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,4,20260623,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,4,20260623,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,4,20260623,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11829.0,23.658,11829.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12277.0,24.554,12277.0
DIAGNQB[N=500],CMA-ES,cmaes,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,5,20260624,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,5,20260624,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,5,20260624,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,6,20260625,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11676.0,23.352,11676.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,6,20260625,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,6,20260625,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,6,20260625,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,6,20260625,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,6,20260625,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,6,20260625,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,13138.0,26.276,13138.0
DIAGNQB[N=500],CMA-ES,cmaes,6,20260625,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,6,20260625,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,6,20260625,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,6,20260625,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,6,20260625,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,6,20260625,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,6,20260625,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,6,20260625,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,500,large_101_500,quadratic,20000,18537,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,500,large_101_500,quadratic,20000,18537,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,500,large_101_500,quadratic,20000,18537,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,6,20260625,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,6,20260625,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,6,20260625,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11926.0,23.852,11926.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12154.0,24.308,12154.0
DIAGNQB[N=500],CMA-ES,cmaes,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,7,20260626,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,7,20260626,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,7,20260626,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11968.0,23.936,11968.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11405.0,22.81,11405.0
DIAGNQB[N=500],CMA-ES,cmaes,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,8,20260627,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,8,20260627,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,8,20260627,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,9,20260628,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,13807.0,27.614,13807.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,9,20260628,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,9,20260628,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,9,20260628,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,9,20260628,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,9,20260628,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,9,20260628,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12858.0,25.716,12858.0
DIAGNQB[N=500],CMA-ES,cmaes,9,20260628,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,9,20260628,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,9,20260628,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,9,20260628,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,9,20260628,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,9,20260628,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,9,20260628,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,9,20260628,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,500,large_101_500,quadratic,20000,17535,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,500,large_101_500,quadratic,20000,17535,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,500,large_101_500,quadratic,20000,17535,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,9,20260628,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,9,20260628,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,9,20260628,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,10,20260629,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11705.0,23.41,11705.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,10,20260629,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,10,20260629,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,10,20260629,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,10,20260629,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,10,20260629,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,10,20260629,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12246.0,24.492,12246.0
DIAGNQB[N=500],CMA-ES,cmaes,10,20260629,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,10,20260629,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,10,20260629,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,10,20260629,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
